num,english_word,russian_word1,russian_word2,russian_word3
1,alone,в одиночестве,исключительно,None
2,away,далеко,None,None
3,give up,сдаваться,бросать,None
4,little bit,немного,None,None
5,age,возраст,эпоха,None
6,alert,бдительный,проворный,None
7,apart,в стороне,порознь,None
8,fire,огонь,None,None
9,bear,нести,None,None
10,bind,связывать,None,None
11,birth,рождение,None,None
12,blow,дуть,None,None
13,break,ломать,None,None
14,chance,шанс,None,None
15,care,заботиться,None,None
16,clean,чистый,None,None
17,clear,ясный,светлый,None
18,light,свет,None,None
19,pass,проходить,None,None
20,true,верный,истинный,None
21,contrary,"нечто обратное, противоположное",None,None
22,deal,сделка,None,None
23,egg,яйцо,None,None
24,estate,имущество,None,None
25,point,точка,None,None
26,fall,падать,None,None
27,love,любовь,None,None
28,find,находить,None,None
29,while,промежуток времени,None,None
30,touch,прикосновение,None,None
31,marry,жениться,None,None
32,use,использовать,None,None
33,mad,сумасшедший,раздражённый,None
34,nut,орех,None,None
35,lie,лгать,лежать,None
36,leave,оставлять,None,None
37,room,комната,None,None
38,long,долго,давно,далеко
39,sure,уверенный,несомненный,None
40,master,мастер,None,None
41,matter,дело,None,None
42,risk,риск,None,None
43,tear,рвать,None,None
44,turn,поворачивать,None,None
45,brother,брат,None,None
46,green,зелёный,None,None
47,abandon,бросать,отказываться,None
48,abbreviation,аббревиатура,None,None
49,aberration,отклонение,None,None
50,abhor,ненавидеть,None,None
51,abide,соблюдать,None,None
52,ability,способность,None,None
53,abject,крайний,None,None
54,able,способный,None,None
55,abnormality,ненормальность,None,None
56,aboard,"на корабле, на борту",None,None
57,abolish,отменять,None,None
58,abortion,аборт,None,None
59,abound,изобиловать,None,None
60,abroad,за границей,None,None
61,abrupt,резкий,None,None
62,absence,отсутствие,None,None
63,absent,отсутствующий,None,None
64,absorb,поглощать,None,None
65,abstain,воздерживаться,None,None
66,absurd,нелепый,абсурдный,None
67,abundance,изобилие,None,None
68,abundant,обильный,None,None
69,abuse,злоупотребление,None,None
70,abuse,ругать,оскорблять,None
71,abyss,пропасть,None,None
72,accelerate,ускорять,None,None
73,accept,принимать,None,None
74,acceptable,приемлемый,None,None
75,acceptance,принятие,None,None
76,access,доступ,None,None
77,accessory,добавочный,None,None
78,accident,несчастный случай,None,None
